"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"64","61","47","2019-02-27","19-350","SAC","","MIL","L (-1)","0","18:09","3","9",".333","0","2",".000","3","4",".750","5","2","7","1","0","0","0","0","9","8.3","-18",NA
"65","62","","2019-03-01","19-352","SAC","","LAC","L (-7)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"66","63","","2019-03-04","19-355","SAC","","NYK","W (+7)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"67","64","","2019-03-06","19-357","SAC","","BOS","L (-2)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"68","65","","2019-03-09","19-360","SAC","@","NYK","W (+8)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"69","66","","2019-03-11","19-362","SAC","@","WAS","L (-6)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"70","67","48","2019-03-14","20-000","SAC","@","BOS","L (-6)","0","19:07","5","9",".556","1","2",".500","3","4",".750","0","6","6","0","0","0","0","2","14","10.3","-12",NA
"71","68","49","2019-03-15","20-001","SAC","@","PHI","L (-9)","0","20:09","5","9",".556","0","1",".000","5","6",".833","0","4","4","1","1","0","0","0","15","13.2","-2",NA
"72","69","50","2019-03-17","20-003","SAC","","CHI","W (+27)","0","21:04","9","14",".643","0","2",".000","3","3","1.000","4","5","9","2","0","1","1","1","21","19.8","+16",NA
"73","70","51","2019-03-19","20-005","SAC","","BRK","L (-2)","0","29:08","12","15",".800","2","2","1.000","2","2","1.000","4","3","7","2","0","0","3","1","28","24.0","-11",NA
"74","71","52","2019-03-21","20-007","SAC","","DAL","W (+16)","0","28:09","8","16",".500","3","5",".600","3","5",".600","3","9","12","0","0","4","1","3","22","18.6","+1",NA
"75","72","53","2019-03-23","20-009","SAC","","PHO","W (+9)","0","29:22","5","13",".385","0","1",".000","6","7",".857","3","8","11","1","2","0","2","2","16","12.9","+19",NA
"76","73","54","2019-03-24","20-010","SAC","@","LAL","L (-5)","0","36:02","10","19",".526","2","3",".667","3","8",".375","5","6","11","2","1","1","1","1","25","20.7","+11",NA
"77","74","55","2019-03-26","20-012","SAC","@","DAL","W (+4)","0","23:30","5","7",".714","0","0","","4","6",".667","2","0","2","2","0","0","3","3","14","8.9","-14",NA
"78","75","56","2019-03-28","20-014","SAC","@","NOP","L (-3)","0","28:20","4","12",".333","0","1",".000","2","3",".667","2","6","8","1","1","2","2","2","10","6.3","-8",NA
"79","76","57","2019-03-30","20-016","SAC","@","HOU","L (-11)","1","26:47","10","20",".500","0","1",".000","0","0","","7","5","12","0","0","1","2","3","20","13.9","-12",NA
"80","77","","2019-03-31","20-017","SAC","@","SAS","W (+7)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"81","78","58","2019-04-02","20-019","SAC","","HOU","L (-25)","0","27:47","7","18",".389","2","4",".500","3","5",".600","3","5","8","1","0","1","0","0","19","13.4","-22",NA
"82","79","59","2019-04-04","20-021","SAC","","CLE","W (+13)","0","20:38","7","16",".438","1","4",".250","0","0","","3","5","8","1","0","0","1","2","15","9.1","+3",NA
"83","80","60","2019-04-05","20-022","SAC","@","UTA","L (-21)","1","30:06","4","16",".250","0","0","","5","9",".556","4","8","12","2","0","1","5","2","13","3.3","-17",NA
"84","Rk","G","Date","Age","Tm","","Opp","","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-",NA
"85","81","61","2019-04-07","20-024","SAC","","NOP","L (-4)","0","31:37","8","18",".444","1","3",".333","2","4",".500","5","9","14","0","0","1","0","0","19","15.7","+7",NA
"86","82","62","2019-04-10","20-027","SAC","@","POR","L (-5)","0","30:15","8","15",".533","2","5",".400","2","2","1.000","0","9","9","0","1","0","1","2","20","14.6","-3",NA
